feature,importance
JerseyNumber_5.0_away_11,1.2
JerseyNumber_9.0_away_5,1.2
JerseyNumber_89.0_away_3,1.2
FieldPosition_MIA_away_7,1.2
JerseyNumber_61.0_sum_away,1.2
FieldPosition_CIN_home_1,1.2
Position_WR_away_5,1.2
JerseyNumber_24.0_away_2,1.2
JerseyNumber_3.0_away_2,1.2
JerseyNumber_65.0_away_9,1.2
JerseyNumber_15.0_sum_home,1.2
JerseyNumber_26.0_sum_away,1.2
"DefensePersonnel_3 DL, 4 LB, 4 DB",1.2
JerseyNumber_15.0_home_11,1.2
Position_ILB_home_2,1.2
JerseyNumber_74.0_away_11,1.2
JerseyNumber_5.0_home_6,1.2
JerseyNumber_84.0_away_4,1.2
JerseyNumber_85.0_home_9,1.2
JerseyNumber_53.0_home_9,1.2
JerseyNumber_91.0_home_1,1.2
JerseyNumber_46.0_home_3,1.2
Position_DB_home_10,1.2
JerseyNumber_75.0_home_4,1.2
Position_OG_home_9,1.2
Position_ILB_away_2,1.0
Position_WR_home_8,1.0
JerseyNumber_4.0_home_4,1.0
JerseyNumber_73.0_home_8,1.0
JerseyNumber_99.0_home_10,1.0
JerseyNumber_96.0_home_2,1.0
JerseyNumber_4.0_sum_away,1.0
JerseyNumber_59.0_home_1,1.0
JerseyNumber_99.0_away_9,1.0
JerseyNumber_68.0_sum_away,1.0
JerseyNumber_24.0_away_10,1.0
JerseyNumber_69.0_away_9,1.0
JerseyNumber_2.0_away_9,1.0
JerseyNumber_87.0_away_8,1.0
JerseyNumber_30.0_home_8,1.0
Position_S_home_11,1.0
JerseyNumber_25.0_away_8,1.0
FieldPosition_DET_away_3,1.0
JerseyNumber_66.0_home_2,1.0
OffenseFormation_JUMBO,1.0
FieldPosition_BLT_home_8,1.0
Position_OT_sum_away,1.0
FieldPosition_KC_home_5,1.0
FieldPosition_BLT_away_11,0.8
JerseyNumber_96.0_home_3,0.8
Position_NT_sum_away,0.8
OffenseFormation_PISTOL,0.8
JerseyNumber_93.0_sum_home,0.8
JerseyNumber_37.0_away_8,0.8
JerseyNumber_65.0_home_3,0.8
JerseyNumber_65.0_away_7,0.8
JerseyNumber_99.0_home_7,0.8
JerseyNumber_44.0_sum_home,0.8
JerseyNumber_62.0_sum_away,0.8
Position_DL_home_11,0.8
JerseyNumber_4.0_away_9,0.8
Position_RB_home_5,0.8
Position_RB_home_7,0.8
Position_DL_home_8,0.8
JerseyNumber_22.0_home_10,0.8
Position_G_home_7,0.8
JerseyNumber_64.0_away_8,0.8
JerseyNumber_91.0_away_2,0.8
FieldPosition_CHI_home_8,0.8
JerseyNumber_69.0_away_8,0.8
JerseyNumber_99.0_away_2,0.8
JerseyNumber_58.0_home_6,0.8
JerseyNumber_3.0_away_11,0.8
JerseyNumber_26.0_home_9,0.8
JerseyNumber_61.0_home_6,0.8
Position_nan_away_10,0.8
JerseyNumber_80.0_away_6,0.8
FieldPosition_CAR_home_3,0.8
JerseyNumber_59.0_home_4,0.8
JerseyNumber_80.0_sum_home,0.8
JerseyNumber_80.0_away_10,0.8
JerseyNumber_84.0_away_6,0.8
Position_T_sum_away,0.8
JerseyNumber_27.0_away_4,0.8
JerseyNumber_61.0_away_1,0.8
FieldPosition_NO_away_10,0.8
Position_HB_away_4,0.6
Position_nan_away_7,0.6
JerseyNumber_38.0_home_6,0.6
JerseyNumber_61.0_away_2,0.6
FieldPosition_NE_away_10,0.6
JerseyNumber_85.0_home_5,0.6
DisFromRusher_away_5,0.6
FieldPosition_NE_away_2,0.6
FieldPosition_SEA_home_5,0.6
Position_HB_home_8,0.6
JerseyNumber_60.0_sum_home,0.6
Position_CB_home_3,0.6
JerseyNumber_30.0_away_5,0.6
JerseyNumber_54.0_away_8,0.6
PlayDirection,0.6
JerseyNumber_96.0_away_2,0.6
Position_DT_away_1,0.6
Position_RB_home_11,0.6
FieldPosition_CHI_home_4,0.6
FieldPosition_MIN_away_3,0.6
FieldPosition_CAR_home_6,0.6
FieldPosition_CHI_away_10,0.6
JerseyNumber_99.0_home_2,0.6
JerseyNumber_61.0_home_7,0.6
JerseyNumber_27.0_away_11,0.6
JerseyNumber_98.0_sum_home,0.6
FieldPosition_KC_away_4,0.6
JerseyNumber_91.0_home_3,0.6
FieldPosition_GB_away_3,0.6
FieldPosition_WAS_home_3,0.6
FieldPosition_CIN_home_8,0.6
A_home_2,0.6
FieldPosition_CIN_away_4,0.6
JerseyNumber_91.0_sum_home,0.6
Position_OT_home_5,0.6
FieldPosition_MIA_away_1,0.6
JerseyNumber_42.0_away_11,0.6
JerseyNumber_25.0_away_11,0.6
Position_NT_home_7,0.6
JerseyNumber_38.0_away_8,0.6
JerseyNumber_25.0_home_2,0.6
JerseyNumber_65.0_home_6,0.6
JerseyNumber_23.0_home_10,0.6
Position_WR_home_4,0.6
JerseyNumber_51.0_away_6,0.6
JerseyNumber_43.0_sum_away,0.6
FieldPosition_PHI_away_9,0.6
Position_WR_home_10,0.6
JerseyNumber_88.0_home_5,0.6
JerseyNumber_40.0_home_9,0.6
PlayerHeight_home_4,0.6
JerseyNumber_43.0_home_3,0.6
JerseyNumber_95.0_away_5,0.4
JerseyNumber_81.0_away_4,0.4
FieldPosition_nan_away_9,0.4
JerseyNumber_nan_away_7,0.4
JerseyNumber_15.0_away_3,0.4
JerseyNumber_66.0_home_9,0.4
JerseyNumber_30.0_away_9,0.4
FieldPosition_MIN_home_8,0.4
JerseyNumber_95.0_away_10,0.4
JerseyNumber_28.0_home_6,0.4
JerseyNumber_50.0_home_2,0.4
JerseyNumber_72.0_home_11,0.4
FieldPosition_CHI_home_2,0.4
FieldPosition_NE_home_3,0.4
JerseyNumber_42.0_home_3,0.4
JerseyNumber_28.0_away_7,0.4
FieldPosition_PIT_away_8,0.4
JerseyNumber_59.0_away_9,0.4
FieldPosition_CHI_away_6,0.4
JerseyNumber_69.0_away_1,0.4
JerseyNumber_85.0_away_1,0.4
JerseyNumber_12.0_away_8,0.4
FieldPosition_NO_home_11,0.4
JerseyNumber_73.0_home_9,0.4
Age_home_2,0.4
FieldPosition_MIN_home_7,0.4
JerseyNumber_43.0_away_10,0.4
Position_RB_home_3,0.4
"DefensePersonnel_2 DL, 4 LB, 5 DB",0.4
FieldPosition_MIN_home_11,0.4
JerseyNumber_43.0_away_11,0.4
Position_RB_sum_away,0.4
Position_OLB_away_5,0.4
JerseyNumber_12.0_home_8,0.4
JerseyNumber_66.0_away_9,0.4
JerseyNumber_23.0_away_7,0.4
FieldPosition_SEA_away_5,0.4
JerseyNumber_9.0_home_2,0.4
JerseyNumber_8.0_home_7,0.4
JerseyNumber_31.0_home_3,0.4
JerseyNumber_80.0_away_11,0.4
FieldPosition_MIA_home_7,0.4
JerseyNumber_88.0_home_3,0.4
JerseyNumber_9.0_away_4,0.4
Position_DT_home_1,0.4
JerseyNumber_23.0_home_5,0.4
JerseyNumber_97.0_home_2,0.4
JerseyNumber_17.0_sum_home,0.4
"OffensePersonnel_2 QB, 2 RB, 1 TE, 1 WR",0.4
JerseyNumber_90.0_away_10,0.4
JerseyNumber_44.0_home_3,0.4
JerseyNumber_45.0_away_7,0.4
JerseyNumber_7.0_sum_away,0.4
Position_HB_away_3,0.4
JerseyNumber_34.0_home_11,0.4
FieldPosition_NYG_away_2,0.2
JerseyNumber_56.0_away_7,0.2
JerseyNumber_49.0_home_11,0.2
JerseyNumber_88.0_home_10,0.2
Position_QB_home_7,0.2
Position_CB_away_11,0.2
JerseyNumber_9.0_sum_away,0.2
JerseyNumber_51.0_home_6,0.2
JerseyNumber_59.0_away_5,0.2
JerseyNumber_35.0_sum_away,0.2
Position_WR_home_5,0.2
JerseyNumber_9.0_home_4,0.2
FieldPosition_BLT_away_10,0.2
JerseyNumber_55.0_home_8,0.2
JerseyNumber_59.0_home_9,0.2
JerseyNumber_45.0_home_1,0.2
JerseyNumber_34.0_home_4,0.2
JerseyNumber_84.0_away_3,0.2
FieldPosition_PHI_home_9,0.2
JerseyNumber_84.0_away_8,0.2
JerseyNumber_40.0_sum_away,0.2
JerseyNumber_34.0_sum_away,0.2
JerseyNumber_59.0_home_5,0.2
FieldPosition_BUF_away_3,0.2
Position_WR_home_2,0.2
JerseyNumber_2.0_away_7,0.2
JerseyNumber_51.0_away_7,0.2
Position_S_home_9,0.2
JerseyNumber_54.0_home_11,0.2
JerseyNumber_12.0_away_3,0.2
JerseyNumber_43.0_sum_home,0.2
PlayerHeight_home_7,0.2
JerseyNumber_99.0_away_4,0.2
JerseyNumber_74.0_home_6,0.2
JerseyNumber_69.0_home_3,0.2
Position_SAF_home_4,0.2
JerseyNumber_69.0_home_11,0.2
FieldPosition_WAS_away_1,0.2
JerseyNumber_90.0_home_6,0.2
S_away_10,0.2
JerseyNumber_68.0_away_10,0.2
FieldPosition_IND_home_8,0.2
DisFromRusher_away_1,0.2
JerseyNumber_76.0_home_9,0.2
JerseyNumber_4.0_home_11,0.2
JerseyNumber_90.0_home_2,0.2
FieldPosition_MIA_home_6,0.2
JerseyNumber_3.0_away_7,0.2
JerseyNumber_94.0_sum_home,0.2
JerseyNumber_89.0_home_1,0.2
JerseyNumber_38.0_home_11,0.2
JerseyNumber_30.0_home_2,0.2
JerseyNumber_99.0_home_3,0.0
FieldPosition_IND_away_6,0.0
JerseyNumber_nan_home_11,0.0
FieldPosition_GB_sum_away,0.0
JerseyNumber_nan_home_2,0.0
FieldPosition_IND_away_9,0.0
JerseyNumber_nan_away_10,0.0
FieldPosition_HST_away_5,0.0
FieldPosition_GB_home_8,0.0
FieldPosition_HST_home_5,0.0
JerseyNumber_nan_away_4,0.0
JerseyNumber_nan_away_3,0.0
FieldPosition_HST_away_4,0.0
JerseyNumber_99.0_home_11,0.0
FieldPosition_HST_sum_away,0.0
FieldPosition_HST_sum_home,0.0
JerseyNumber_99.0_home_5,0.0
JerseyNumber_nan_away_6,0.0
FieldPosition_IND_away_7,0.0
JerseyNumber_98.0_home_8,0.0
JerseyNumber_99.0_away_10,0.0
JerseyNumber_98.0_home_7,0.0
JerseyNumber_98.0_home_6,0.0
FieldPosition_IND_away_10,0.0
JerseyNumber_99.0_home_9,0.0
JerseyNumber_98.0_home_5,0.0
FieldPosition_IND_away_11,0.0
JerseyNumber_98.0_home_4,0.0
JerseyNumber_99.0_home_1,0.0
FieldPosition_GB_sum_home,0.0
JerseyNumber_nan_away_9,0.0
JerseyNumber_98.0_home_9,0.0
JerseyNumber_99.0_away_5,0.0
JerseyNumber_99.0_away_6,0.0
FieldPosition_IND_home_10,0.0
JerseyNumber_99.0_home_6,0.0
JerseyNumber_99.0_away_3,0.0
JerseyNumber_99.0_away_1,0.0
JerseyNumber_27.0_home_11,0.0
JerseyNumber_nan_home_3,0.0
PlayerHeight_away_1,0.0
FieldPosition_DET_home_6,0.0
FieldPosition_DET_home_5,0.0
FieldPosition_DET_home_4,0.0
FieldPosition_DET_home_3,0.0
FieldPosition_DET_home_2,0.0
FieldPosition_DET_home_11,0.0
FieldPosition_DET_home_1,0.0
FieldPosition_DET_home_8,0.0
PlayerHeight_away_11,0.0
PlayerHeight_away_2,0.0
PlayerHeight_away_3,0.0
FieldPosition_DET_away_9,0.0
PlayerHeight_away_5,0.0
PlayerHeight_away_6,0.0
FieldPosition_DET_home_7,0.0
FieldPosition_DET_home_9,0.0
Orientation_away_4,0.0
Orientation_home_2,0.0
Orientation_away_7,0.0
Orientation_away_8,0.0
Orientation_away_9,0.0
Orientation_home_1,0.0
Orientation_home_10,0.0
FieldPosition_GB_away_10,0.0
Orientation_home_3,0.0
FieldPosition_DET_sum_away,0.0
Orientation_home_4,0.0
Orientation_home_5,0.0
FieldPosition_GB_away_1,0.0
Orientation_home_7,0.0
FieldPosition_DET_sum_home,0.0
Orientation_home_9,0.0
FieldPosition_DET_away_8,0.0
PlayerHeight_away_8,0.0
FieldPosition_DET_away_6,0.0
PlayerWeight_away_6,0.0
PlayerWeight_away_10,0.0
PlayerWeight_away_11,0.0
PlayerWeight_away_2,0.0
PlayerWeight_away_3,0.0
PlayerWeight_away_4,0.0
PlayerWeight_away_5,0.0
PlayerWeight_away_7,0.0
PlayerHeight_home_1,0.0
PlayerWeight_away_8,0.0
FieldPosition_DEN_home_3,0.0
PlayerWeight_home_1,0.0
FieldPosition_DEN_home_2,0.0
PlayerWeight_home_11,0.0
FieldPosition_DEN_home_11,0.0
PlayerWeight_away_1,0.0
FieldPosition_DEN_home_4,0.0
FieldPosition_DEN_home_5,0.0
FieldPosition_DEN_home_6,0.0
FieldPosition_DEN_home_7,0.0
FieldPosition_DEN_home_8,0.0
FieldPosition_DEN_home_9,0.0
FieldPosition_DEN_sum_away,0.0
FieldPosition_DEN_sum_home,0.0
FieldPosition_DET_away_1,0.0
FieldPosition_DET_away_11,0.0
FieldPosition_DET_away_2,0.0
PlayerHeight_home_5,0.0
FieldPosition_DET_away_4,0.0
PlayerHeight_home_2,0.0
PlayerHeight_home_11,0.0
FieldPosition_DET_away_5,0.0
FieldPosition_GB_away_11,0.0
Orientation_away_3,0.0
FieldPosition_GB_home_7,0.0
"OffensePersonnel_1 RB, 2 TE, 3 WR",0.0
"OffensePersonnel_1 RB, 1 TE, 2 WR,1 LB",0.0
FieldPosition_GB_home_10,0.0
"OffensePersonnel_1 RB, 2 TE, 1 WR,1 DB",0.0
"OffensePersonnel_1 RB, 2 TE, 1 WR,1 DL",0.0
"OffensePersonnel_1 RB, 2 TE, 1 WR,1 LB",0.0
FieldPosition_GB_home_1,0.0
"OffensePersonnel_1 RB, 3 TE, 0 WR,1 DB",0.0
"OffensePersonnel_1 RB, 1 TE, 2 WR,1 DB",0.0
"OffensePersonnel_1 RB, 3 TE, 0 WR,1 DL",0.0
"OffensePersonnel_1 RB, 3 TE, 0 WR,1 LB",0.0
FieldPosition_GB_away_8,0.0
"OffensePersonnel_1 RB, 4 TE, 0 WR",0.0
"OffensePersonnel_2 QB, 1 RB, 0 TE, 3 WR",0.0
"OffensePersonnel_2 QB, 1 RB, 1 TE, 2 WR",0.0
"OffensePersonnel_1 RB, 1 TE, 2 WR,1 DL",0.0
"OffensePersonnel_1 RB, 0 TE, 4 WR",0.0
Orientation_away_2,0.0
FieldPosition_GB_home_3,0.0
JerseyNumber_nan_home_5,0.0
JerseyNumber_nan_home_7,0.0
FieldPosition_GB_home_4,0.0
JerseyNumber_nan_sum_away,0.0
JerseyNumber_nan_sum_home,0.0
OffenseFormation_EMPTY,0.0
FieldPosition_GB_home_2,0.0
"OffensePersonnel_1 RB, 0 TE, 3 WR,1 DB",0.0
FieldPosition_GB_home_11,0.0
OffenseFormation_WILDCAT,0.0
OffenseFormation_nan,0.0
"OffensePersonnel_0 RB, 1 TE, 4 WR",0.0
"OffensePersonnel_0 RB, 2 TE, 3 WR",0.0
"OffensePersonnel_0 RB, 3 TE, 2 WR",0.0
"OffensePersonnel_2 QB, 1 RB, 2 TE, 1 WR",0.0
"OffensePersonnel_2 QB, 1 RB, 3 TE, 0 WR",0.0
"OffensePersonnel_2 QB, 2 RB, 0 TE, 2 WR",0.0
"OffensePersonnel_6 OL, 3 RB, 0 TE, 1 WR",0.0
"OffensePersonnel_6 OL, 1 RB, 2 TE, 1 WR",0.0
"OffensePersonnel_6 OL, 1 RB, 3 TE, 0 WR",0.0
"OffensePersonnel_6 OL, 2 RB, 0 TE, 2 WR",0.0
"OffensePersonnel_6 OL, 2 RB, 1 TE, 0 WR,1 DL",0.0
FieldPosition_GB_away_5,0.0
"OffensePersonnel_6 OL, 2 RB, 2 TE, 0 WR",0.0
"OffensePersonnel_7 OL, 1 RB, 0 TE, 2 WR",0.0
"OffensePersonnel_2 QB, 2 RB, 2 TE, 0 WR",0.0
"OffensePersonnel_7 OL, 1 RB, 2 TE, 0 WR",0.0
"OffensePersonnel_7 OL, 2 RB, 0 TE, 1 WR",0.0
"OffensePersonnel_7 OL, 2 RB, 1 TE, 0 WR",0.0
OffensePersonnel_nan,0.0
Orientation_away_1,0.0
Orientation_away_10,0.0
"OffensePersonnel_6 OL, 1 RB, 2 TE, 0 WR,1 LB",0.0
"OffensePersonnel_6 OL, 1 RB, 2 TE, 0 WR,1 DL",0.0
"OffensePersonnel_6 OL, 1 RB, 1 TE, 2 WR",0.0
"OffensePersonnel_6 OL, 1 RB, 1 TE, 1 WR,1 DL",0.0
"OffensePersonnel_6 OL, 1 RB, 1 TE, 0 WR,2 DL",0.0
"OffensePersonnel_6 OL, 1 RB, 0 TE, 3 WR",0.0
"OffensePersonnel_6 OL, 0 RB, 2 TE, 2 WR",0.0
"OffensePersonnel_3 RB, 2 TE, 0 WR",0.0
"OffensePersonnel_3 RB, 1 TE, 1 WR",0.0
"OffensePersonnel_3 RB, 0 TE, 2 WR",0.0
"OffensePersonnel_2 RB, 3 TE, 1 WR",0.0
"OffensePersonnel_2 RB, 3 TE, 0 WR",0.0
"OffensePersonnel_2 RB, 2 TE, 0 WR,1 DL",0.0
FieldPosition_GB_away_7,0.0
"OffensePersonnel_2 RB, 1 TE, 1 WR,1 DB",0.0
"OffensePersonnel_2 RB, 0 TE, 3 WR",0.0
"OffensePersonnel_2 QB, 3 RB, 1 TE, 0 WR",0.0
FieldPosition_IND_home_11,0.0
JerseyNumber_95.0_away_11,0.0
JerseyNumber_98.0_home_11,0.0
JerseyNumber_89.0_home_3,0.0
JerseyNumber_89.0_away_5,0.0
FieldPosition_MIA_away_6,0.0
JerseyNumber_89.0_away_7,0.0
JerseyNumber_89.0_away_8,0.0
FieldPosition_MIA_away_4,0.0
FieldPosition_MIA_away_3,0.0
FieldPosition_MIA_away_2,0.0
FieldPosition_MIA_away_11,0.0
JerseyNumber_98.0_home_10,0.0
FieldPosition_LA_sum_home,0.0
JerseyNumber_89.0_home_7,0.0
JerseyNumber_89.0_home_8,0.0
FieldPosition_LA_sum_away,0.0
FieldPosition_LA_home_9,0.0
JerseyNumber_9.0_away_1,0.0
FieldPosition_LA_home_8,0.0
JerseyNumber_89.0_away_4,0.0
JerseyNumber_89.0_away_2,0.0
JerseyNumber_89.0_away_10,0.0
JerseyNumber_89.0_away_1,0.0
FieldPosition_MIA_home_11,0.0
FieldPosition_MIA_home_10,0.0
JerseyNumber_88.0_away_6,0.0
JerseyNumber_88.0_away_7,0.0
JerseyNumber_88.0_away_8,0.0
JerseyNumber_88.0_away_9,0.0
FieldPosition_MIA_away_9,0.0
JerseyNumber_88.0_home_11,0.0
JerseyNumber_88.0_home_2,0.0
JerseyNumber_88.0_home_4,0.0
JerseyNumber_88.0_home_6,0.0
JerseyNumber_88.0_home_7,0.0
JerseyNumber_88.0_home_8,0.0
JerseyNumber_88.0_home_9,0.0
FieldPosition_MIA_away_8,0.0
JerseyNumber_9.0_away_11,0.0
FieldPosition_LA_home_7,0.0
JerseyNumber_9.0_away_6,0.0
JerseyNumber_90.0_away_7,0.0
JerseyNumber_90.0_away_9,0.0
FieldPosition_LA_away_4,0.0
FieldPosition_LA_away_3,0.0
FieldPosition_LA_away_10,0.0
JerseyNumber_90.0_home_3,0.0
JerseyNumber_90.0_home_4,0.0
JerseyNumber_90.0_home_5,0.0
FieldPosition_LAC_sum_home,0.0
JerseyNumber_90.0_home_8,0.0
FieldPosition_LAC_sum_away,0.0
FieldPosition_LAC_home_9,0.0
FieldPosition_LAC_home_8,0.0
JerseyNumber_91.0_away_1,0.0
FieldPosition_LAC_home_7,0.0
FieldPosition_LAC_home_6,0.0
FieldPosition_LA_away_5,0.0
FieldPosition_LA_away_6,0.0
JerseyNumber_9.0_away_7,0.0
JerseyNumber_90.0_away_4,0.0
JerseyNumber_9.0_away_8,0.0
FieldPosition_LA_home_6,0.0
FieldPosition_LA_home_3,0.0
JerseyNumber_9.0_home_10,0.0
FieldPosition_LA_home_11,0.0
JerseyNumber_9.0_home_3,0.0
FieldPosition_LA_home_10,0.0
FieldPosition_LA_home_1,0.0
JerseyNumber_9.0_home_7,0.0
FieldPosition_LA_away_9,0.0
FieldPosition_LA_away_8,0.0
JerseyNumber_9.0_sum_home,0.0
JerseyNumber_90.0_away_1,0.0
JerseyNumber_90.0_away_11,0.0
FieldPosition_LA_away_7,0.0
JerseyNumber_88.0_away_3,0.0
JerseyNumber_88.0_away_2,0.0
FieldPosition_MIA_home_2,0.0
JerseyNumber_85.0_away_11,0.0
FieldPosition_NE_away_3,0.0
JerseyNumber_85.0_away_5,0.0
FieldPosition_NE_away_1,0.0
JerseyNumber_85.0_away_9,0.0
FieldPosition_MIN_sum_home,0.0
JerseyNumber_85.0_home_10,0.0
FieldPosition_MIN_sum_away,0.0
JerseyNumber_85.0_home_2,0.0
JerseyNumber_85.0_home_6,0.0
JerseyNumber_85.0_home_7,0.0
FieldPosition_MIN_home_6,0.0
FieldPosition_MIN_home_5,0.0
JerseyNumber_86.0_away_1,0.0
JerseyNumber_86.0_away_10,0.0
FieldPosition_MIN_home_2,0.0
JerseyNumber_85.0_away_3,0.0
JerseyNumber_85.0_away_10,0.0
JerseyNumber_86.0_away_4,0.0
FieldPosition_NE_away_6,0.0
FieldPosition_NE_home_8,0.0
JerseyNumber_84.0_away_2,0.0
FieldPosition_NE_home_7,0.0
JerseyNumber_84.0_away_7,0.0
FieldPosition_NE_home_11,0.0
FieldPosition_NE_home_10,0.0
FieldPosition_NE_home_1,0.0
JerseyNumber_84.0_home_2,0.0
FieldPosition_NE_away_9,0.0
JerseyNumber_84.0_home_4,0.0
JerseyNumber_84.0_home_5,0.0
FieldPosition_NE_away_8,0.0
JerseyNumber_84.0_home_7,0.0
JerseyNumber_84.0_home_8,0.0
FieldPosition_NE_away_7,0.0
JerseyNumber_86.0_away_2,0.0
JerseyNumber_86.0_away_5,0.0
JerseyNumber_88.0_away_10,0.0
FieldPosition_MIN_away_4,0.0
JerseyNumber_87.0_away_3,0.0
JerseyNumber_87.0_away_4,0.0
JerseyNumber_87.0_away_5,0.0
JerseyNumber_87.0_away_7,0.0
JerseyNumber_87.0_away_9,0.0
FieldPosition_MIN_away_2,0.0
FieldPosition_MIA_sum_home,0.0
FieldPosition_MIA_sum_away,0.0
JerseyNumber_87.0_home_2,0.0
JerseyNumber_87.0_home_3,0.0
FieldPosition_MIA_home_8,0.0
JerseyNumber_87.0_home_5,0.0
JerseyNumber_87.0_home_6,0.0
JerseyNumber_87.0_home_9,0.0
FieldPosition_MIA_home_3,0.0
JerseyNumber_87.0_away_2,0.0
JerseyNumber_87.0_away_1,0.0
JerseyNumber_86.0_away_6,0.0
FieldPosition_MIN_away_5,0.0
JerseyNumber_86.0_away_7,0.0
FieldPosition_MIN_away_9,0.0
JerseyNumber_86.0_away_9,0.0
JerseyNumber_86.0_home_1,0.0
JerseyNumber_86.0_home_10,0.0
JerseyNumber_86.0_home_11,0.0
JerseyNumber_86.0_home_2,0.0
JerseyNumber_86.0_home_3,0.0
JerseyNumber_86.0_home_4,0.0
JerseyNumber_86.0_home_5,0.0
FieldPosition_MIN_away_8,0.0
JerseyNumber_86.0_home_7,0.0
JerseyNumber_86.0_home_8,0.0
FieldPosition_MIN_away_6,0.0
JerseyNumber_86.0_sum_away,0.0
JerseyNumber_91.0_away_3,0.0
JerseyNumber_91.0_away_4,0.0
JerseyNumber_91.0_away_5,0.0
JerseyNumber_95.0_home_4,0.0
FieldPosition_KC_sum_home,0.0
FieldPosition_KC_sum_away,0.0
JerseyNumber_95.0_home_9,0.0
FieldPosition_KC_home_7,0.0
FieldPosition_KC_home_6,0.0
JerseyNumber_96.0_away_11,0.0
JerseyNumber_96.0_away_3,0.0
JerseyNumber_96.0_away_5,0.0
JerseyNumber_96.0_away_6,0.0
JerseyNumber_96.0_away_8,0.0
JerseyNumber_96.0_away_9,0.0
FieldPosition_KC_home_11,0.0
JerseyNumber_96.0_home_10,0.0
FieldPosition_KC_home_10,0.0
FieldPosition_KC_home_1,0.0
FieldPosition_LAC_away_1,0.0
FieldPosition_LAC_away_10,0.0
FieldPosition_KC_away_5,0.0
JerseyNumber_95.0_home_2,0.0
JerseyNumber_94.0_home_6,0.0
JerseyNumber_94.0_home_7,0.0
JerseyNumber_94.0_home_8,0.0
JerseyNumber_94.0_home_9,0.0
FieldPosition_LAC_away_9,0.0
FieldPosition_LAC_away_6,0.0
FieldPosition_DEN_home_10,0.0
JerseyNumber_95.0_away_2,0.0
JerseyNumber_95.0_away_3,0.0
JerseyNumber_95.0_away_4,0.0
JerseyNumber_95.0_away_6,0.0
JerseyNumber_95.0_away_7,0.0
JerseyNumber_95.0_away_9,0.0
FieldPosition_LAC_away_2,0.0
FieldPosition_LAC_away_11,0.0
JerseyNumber_96.0_home_5,0.0
JerseyNumber_96.0_home_8,0.0
JerseyNumber_94.0_home_4,0.0
FieldPosition_JAX_away_4,0.0
FieldPosition_JAX_away_2,0.0
FieldPosition_JAX_away_1,0.0
FieldPosition_IND_sum_home,0.0
FieldPosition_IND_sum_away,0.0
FieldPosition_IND_home_9,0.0
JerseyNumber_98.0_away_10,0.0
JerseyNumber_98.0_away_11,0.0
FieldPosition_IND_home_7,0.0
JerseyNumber_98.0_away_4,0.0
JerseyNumber_98.0_away_5,0.0
JerseyNumber_98.0_away_6,0.0
JerseyNumber_98.0_away_7,0.0
JerseyNumber_98.0_away_8,0.0
JerseyNumber_98.0_away_9,0.0
FieldPosition_IND_home_6,0.0
FieldPosition_JAX_away_3,0.0
FieldPosition_JAX_away_5,0.0
JerseyNumber_96.0_home_9,0.0
JerseyNumber_97.0_home_3,0.0
FieldPosition_KC_away_11,0.0
FieldPosition_KC_away_10,0.0
FieldPosition_JAX_sum_home,0.0
FieldPosition_JAX_sum_away,0.0
FieldPosition_JAX_home_7,0.0
JerseyNumber_97.0_away_3,0.0
FieldPosition_JAX_home_6,0.0
FieldPosition_JAX_home_5,0.0
FieldPosition_JAX_home_3,0.0
FieldPosition_JAX_home_2,0.0
FieldPosition_JAX_home_11,0.0
FieldPosition_JAX_home_10,0.0
FieldPosition_JAX_home_1,0.0
FieldPosition_JAX_away_8,0.0
FieldPosition_JAX_away_7,0.0
JerseyNumber_94.0_home_5,0.0
JerseyNumber_94.0_home_3,0.0
FieldPosition_LAC_home_5,0.0
JerseyNumber_92.0_away_4,0.0
JerseyNumber_92.0_away_6,0.0
JerseyNumber_92.0_away_7,0.0
JerseyNumber_92.0_away_8,0.0
JerseyNumber_92.0_away_9,0.0
JerseyNumber_92.0_home_1,0.0
JerseyNumber_92.0_home_10,0.0
JerseyNumber_92.0_home_11,0.0
JerseyNumber_92.0_home_2,0.0
JerseyNumber_92.0_home_3,0.0
JerseyNumber_92.0_home_4,0.0
JerseyNumber_92.0_home_5,0.0
JerseyNumber_92.0_home_6,0.0
JerseyNumber_92.0_home_7,0.0
JerseyNumber_92.0_home_8,0.0
JerseyNumber_92.0_home_9,0.0
JerseyNumber_92.0_away_5,0.0
JerseyNumber_92.0_away_3,0.0
JerseyNumber_93.0_away_1,0.0
JerseyNumber_92.0_away_2,0.0
JerseyNumber_91.0_away_7,0.0
FieldPosition_LAC_home_4,0.0
JerseyNumber_91.0_away_9,0.0
JerseyNumber_91.0_home_10,0.0
JerseyNumber_91.0_home_11,0.0
JerseyNumber_91.0_home_2,0.0
JerseyNumber_91.0_home_4,0.0
FieldPosition_LAC_home_3,0.0
FieldPosition_LAC_home_2,0.0
JerseyNumber_91.0_home_7,0.0
FieldPosition_LAC_home_11,0.0
FieldPosition_LAC_home_10,0.0
JerseyNumber_92.0_away_1,0.0
JerseyNumber_92.0_away_10,0.0
JerseyNumber_92.0_away_11,0.0
JerseyNumber_92.0_sum_home,0.0
JerseyNumber_93.0_away_10,0.0
JerseyNumber_94.0_home_2,0.0
JerseyNumber_93.0_home_8,0.0
FieldPosition_LAC_home_1,0.0
JerseyNumber_94.0_away_1,0.0
JerseyNumber_94.0_away_10,0.0
